Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-03-22,haircare,SKU1,112.18,99,7,785.26,Unknown,143,21,50,3,Carrier B,13.36,Supplier 3,Bangalore,21,205,18,77.48,Pass,1.29,Air,Route B,580.85,0,2,3,1,2023,0,,0,,1.0
2023-03-23,haircare,SKU1,72.03,89,9,648.27,Male,216,22,50,3,Carrier C,26.07,Supplier 2,Kolkata,22,648,5,44.48,Pass,2.94,Rail,Route B,499.52,0,3,3,1,2023,0,,0,,1.0
2023-03-24,haircare,SKU1,119.54,87,0,0.0,Male,203,22,50,2,Carrier A,28.18,Supplier 1,Delhi,22,618,23,42.13,Pass,1.59,Air,Route B,0.0,0,4,3,1,2023,0,,0,,1.0
2023-03-25,haircare,SKU1,120.0,98,0,0.0,Unknown,170,23,50,4,Carrier C,27.86,Supplier 4,Delhi,23,708,19,60.18,Fail,1.61,Rail,Route A,0.0,1,5,3,1,2023,0,,0,,1.0
2023-03-26,haircare,SKU1,50.15,94,0,0.0,Unknown,242,24,50,5,Carrier A,9.55,Supplier 5,Kolkata,24,206,15,20.66,Pass,2.11,Road,Route B,0.0,1,6,3,1,2023,0,,0,,1.0
2023-03-27,haircare,SKU1,75.92,89,0,0.0,Unknown,136,13,50,8,Carrier B,27.48,Supplier 5,Chennai,13,229,5,39.06,Pass,3.31,Road,Route C,0.0,0,0,3,1,2023,0,,0,,1.0
2023-03-28,haircare,SKU1,101.7,91,2,203.4,Female,146,12,50,3,Carrier C,23.42,Supplier 5,Mumbai,12,594,17,67.1,Fail,2.89,Sea,Route C,152.39,0,1,3,1,2023,0,,0,,1.0
2023-03-29,haircare,SKU1,41.72,88,17,709.24,Non-binary,135,11,50,6,Carrier B,25.73,Supplier 5,Bangalore,11,395,5,25.11,Fail,1.05,Rail,Route A,557.63,0,2,3,1,2023,0,,0,,1.0
2023-03-30,haircare,SKU1,70.05,85,5,350.25,Unknown,201,17,50,6,Carrier B,20.75,Supplier 4,Bangalore,17,327,21,28.76,Pass,3.2,Road,Route B,268.25,0,3,3,1,2023,0,,0,,1.0
2023-03-31,haircare,SKU1,29.68,99,35,1038.8,Male,289,11,50,8,Carrier C,19.07,Supplier 4,Bangalore,11,366,6,16.69,Pass,1.16,Rail,Route B,799.94,0,4,3,1,2023,0,,0,,1.0
2023-04-01,haircare,SKU1,90.86,92,37,3361.82,Unknown,229,23,98,7,Carrier B,25.7,Supplier 2,Mumbai,23,237,8,49.28,Pass,3.18,Rail,Route C,2147.94,1,5,4,2,2023,0,,0,,1.1
2023-04-02,haircare,SKU1,80.8,87,37,2989.6,Non-binary,210,15,66,5,Carrier B,29.59,Supplier 3,Mumbai,15,332,23,49.46,Pass,0.54,Air,Route A,2252.64,1,6,4,2,2023,0,,0,,1.1
2023-04-03,haircare,SKU1,60.64,85,52,3153.28,Female,213,10,56,8,Carrier A,12.11,Supplier 4,Kolkata,10,637,13,27.71,Pass,2.07,Rail,Route B,2357.75,0,0,4,2,2023,0,,0,,1.1
2023-04-04,haircare,SKU1,85.64,88,41,3511.24,Female,144,21,65,7,Carrier B,13.86,Supplier 2,Kolkata,21,201,21,53.84,Pass,0.56,Sea,Route C,2367.04,0,1,4,2,2023,0,,0,,1.1
2023-04-05,haircare,SKU1,68.3,100,78,5327.4,Female,210,10,93,5,Carrier A,17.16,Supplier 2,Bangalore,10,559,11,22.71,Pass,2.08,Road,Route C,3482.03,0,2,4,2,2023,0,,0,,1.1
2023-04-06,haircare,SKU1,55.21,87,80,4416.8,Non-binary,124,18,80,3,Carrier A,10.64,Supplier 5,Mumbai,18,279,21,23.61,Pass,1.66,Rail,Route C,2696.64,0,3,4,2,2023,0,,0,,1.1
2023-04-07,haircare,SKU1,62.05,86,93,5770.65,Non-binary,260,16,92,2,Carrier C,23.9,Supplier 2,Mumbai,16,417,22,39.44,Pass,3.16,Sea,Route C,4604.26,0,4,4,2,2023,0,,0,,1.1
2023-04-08,haircare,SKU1,93.22,94,87,8110.14,Male,135,3,123,5,Carrier B,9.6,Supplier 5,Chennai,3,454,8,64.13,Pass,3.32,Road,Route A,5421.61,1,5,4,2,2023,0,,0,,1.1
2023-04-09,haircare,SKU1,32.14,98,95,3053.3,Unknown,117,6,113,5,Carrier C,11.82,Supplier 3,Delhi,6,548,8,9.8,Pass,0.7,Air,Route A,2324.02,1,6,4,2,2023,0,,0,,1.1
2023-04-10,haircare,SKU1,48.47,94,107,5186.29,Non-binary,180,8,75,8,Carrier B,14.99,Supplier 4,Mumbai,8,729,18,25.62,Pass,3.37,Air,Route C,4077.63,0,0,4,2,2023,0,,0,,1.1
2023-04-11,haircare,SKU1,45.32,90,88,3988.16,Male,227,7,74,6,Carrier C,19.94,Supplier 4,Delhi,7,750,9,25.44,Fail,0.55,Rail,Route B,3144.88,0,1,4,2,2023,0,,0,,1.1
2023-04-12,haircare,SKU1,22.78,98,178,4054.84,Non-binary,197,20,91,4,Carrier C,24.33,Supplier 3,Kolkata,20,760,8,10.06,Fail,2.85,Sea,Route C,2651.82,0,2,4,2,2023,0,,0,,1.1
2023-04-13,haircare,SKU1,51.63,97,73,3768.99,Non-binary,226,21,126,5,Carrier B,14.22,Supplier 1,Delhi,21,370,8,24.8,Pass,2.31,Sea,Route C,2267.18,0,3,4,2,2023,0,,0,,1.1
2023-04-14,haircare,SKU1,59.24,98,81,4798.44,Unknown,106,13,86,7,Carrier C,29.24,Supplier 3,Delhi,13,681,6,34.74,Pass,1.92,Road,Route C,3340.81,0,4,4,2,2023,0,,0,,1.1
2023-04-15,haircare,SKU1,24.48,97,142,3476.16,Male,166,3,135,4,Carrier A,16.56,Supplier 4,Delhi,3,751,23,15.59,Pass,3.44,Sea,Route A,2279.88,1,5,4,2,2023,0,,0,,1.1
2023-04-16,haircare,SKU1,110.14,97,43,4736.02,Unknown,101,8,71,8,Carrier A,29.83,Supplier 1,Bangalore,8,339,14,43.86,Pass,1.29,Road,Route B,3045.32,1,6,4,2,2023,0,,0,,1.1
2023-04-17,haircare,SKU1,73.94,88,22,1626.68,Non-binary,269,14,50,5,Carrier B,18.89,Supplier 5,Delhi,14,382,20,29.79,Pass,0.79,Air,Route B,1132.17,0,0,4,2,2023,0,,0,,1.1
2023-04-18,haircare,SKU1,108.6,91,17,1846.2,Female,278,22,50,8,Carrier B,21.91,Supplier 3,Delhi,22,688,5,73.25,Fail,0.5,Sea,Route C,1179.64,0,1,4,2,2023,0,,0,,1.1
2023-04-19,haircare,SKU1,84.32,90,11,927.52,Male,137,4,50,8,Carrier B,12.79,Supplier 1,Bangalore,4,698,12,51.06,Pass,0.69,Road,Route C,702.04,0,2,4,2,2023,0,,0,,1.1
2023-04-20,haircare,SKU1,48.12,90,15,721.8,Female,153,21,50,3,Carrier A,14.68,Supplier 1,Bangalore,21,469,7,31.3,Pass,1.13,Air,Route C,499.67,0,3,4,2,2023,0,,0,,1.1
2023-01-06,cosmetics,SKU2,62.78,95,194,12179.32,Non-binary,241,25,226,2,Carrier C,11.52,Supplier 1,Kolkata,25,388,23,41.49,Pass,1.24,Road,Route A,8568.08,0,4,1,1,2023,0,,0,,1.0
2023-01-07,cosmetics,SKU2,119.65,87,125,14956.25,Non-binary,149,18,280,3,Carrier A,29.5,Supplier 5,Bangalore,18,420,7,48.25,Pass,3.02,Sea,Route C,9085.03,1,5,1,1,2023,0,,0,,1.0
2023-01-08,cosmetics,SKU2,29.71,99,155,4605.05,Male,212,3,374,4,Carrier B,16.49,Supplier 2,Mumbai,3,462,21,18.98,Pass,2.91,Rail,Route B,2827.84,1,6,1,1,2023,0,,0,,1.0
2023-01-09,cosmetics,SKU2,117.29,100,101,11846.29,Male,280,6,219,6,Carrier C,25.31,Supplier 2,Delhi,6,345,25,70.2,Pass,0.57,Sea,Route C,8904.97,0,0,1,1,2023,0,,0,,1.0
2023-01-10,cosmetics,SKU2,110.27,86,88,9703.76,Non-binary,175,4,163,2,Carrier B,9.92,Supplier 1,Mumbai,4,534,22,53.53,Fail,1.06,Air,Route A,7493.57,0,1,1,1,2023,0,,0,,1.0
2023-01-11,cosmetics,SKU2,28.97,89,121,3505.37,Unknown,156,3,286,3,Carrier B,11.15,Supplier 5,Kolkata,3,242,22,9.92,Pass,0.62,Rail,Route C,2787.31,0,2,1,1,2023,0,,0,,1.0
2023-01-12,cosmetics,SKU2,25.76,88,97,2498.72,Female,126,25,305,8,Carrier B,27.1,Supplier 4,Kolkata,25,597,14,16.85,Pass,2.88,Sea,Route B,1560.85,0,3,1,1,2023,0,,0,,1.0
