ds,y,Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-01-12,693,2023-01-12,haircare,SKU1,40.28,83,693,27914.04,Female,90,27,96,1,Carrier A,5.51,Supplier 4,Mumbai,19,172,16,51.18,Pass,1.1,Road,Route A,496.59,0,3,1,1,2023,0,,0,,1.0
2023-01-13,781,2023-01-13,haircare,SKU1,71.64,82,781,55950.84,Male,50,15,123,7,Carrier B,19.63,Supplier 1,Chennai,25,166,9,89.58,Fail,0.08,Road,Route B,147.68,0,4,1,1,2023,0,,0,,1.0
2023-01-14,847,2023-01-14,haircare,SKU1,58.98,75,847,49956.06,Unknown,131,27,61,3,Carrier A,6.36,Supplier 2,Mumbai,20,529,5,76.26,Pending,2.36,Road,Route B,522.07,1,5,1,1,2023,0,,0,,1.0
2023-01-15,1237,2023-01-15,haircare,SKU1,125.33,87,1237,155033.21,Female,143,18,14,7,Carrier B,11.43,Supplier 5,Chennai,3,341,13,97.48,Pass,1.3,Road,Route B,218.41,1,6,1,1,2023,1,New Year,0,,1.0
2023-01-16,970,2023-01-16,haircare,SKU1,12.17,76,970,11804.9,Non-binary,136,4,38,4,Carrier B,8.05,Supplier 2,Mumbai,10,207,23,24.49,Fail,1.08,Air,Route B,384.3,0,0,1,1,2023,1,New Year,0,,1.0
2023-01-17,911,2023-01-17,haircare,SKU1,119.58,79,911,108937.38,Female,129,11,94,7,Carrier C,14.68,Supplier 2,Kolkata,12,795,24,67.06,Pass,2.62,Rail,Route A,750.08,0,1,1,1,2023,1,New Year,0,,1.0
2023-01-18,892,2023-01-18,haircare,SKU1,86.58,91,892,77229.36,Unknown,69,21,76,1,Carrier A,11.46,Supplier 5,Chennai,1,874,20,107.01,Pass,0.25,Rail,Route A,267.61,0,2,1,1,2023,1,New Year,0,,1.0
2023-01-19,593,2023-01-19,haircare,SKU1,120.4,84,593,71397.2,Male,71,17,36,6,Carrier C,11.32,Supplier 3,Mumbai,15,366,26,29.63,Fail,4.82,Air,Route C,993.9,0,3,1,1,2023,0,,0,,1.0
2023-01-20,646,2023-01-20,haircare,SKU1,122.83,77,646,79348.18,Unknown,187,20,65,1,Carrier C,22.37,Supplier 1,Delhi,25,962,7,89.16,Fail,3.53,Air,Route C,125.17,0,4,1,1,2023,0,,0,,1.0
2023-01-21,728,2023-01-21,haircare,SKU1,31.82,100,728,23164.96,Female,160,22,57,8,Carrier C,13.24,Supplier 4,Delhi,10,107,18,78.73,Pending,4.4,Rail,Route A,766.0,1,5,1,1,2023,0,,0,,1.0
2023-01-22,728,2023-01-22,haircare,SKU1,71.73,71,728,52219.44,Unknown,173,22,150,2,Carrier A,22.59,Supplier 5,Delhi,7,871,14,100.53,Pass,1.74,Rail,Route C,843.4,1,6,1,1,2023,0,,0,,1.0
2023-01-23,514,2023-01-23,haircare,SKU1,48.61,93,514,24985.54,Non-binary,111,27,51,4,Carrier A,18.57,Supplier 3,Bangalore,29,855,8,50.79,Fail,3.45,Road,Route A,283.34,0,0,1,1,2023,0,,0,,1.0
2023-01-24,557,2023-01-24,haircare,SKU1,123.36,100,557,68711.52,Unknown,87,13,67,3,Carrier C,23.57,Supplier 5,Mumbai,7,759,25,51.81,Pending,1.54,Road,Route A,529.2,0,1,1,1,2023,0,,0,,1.0
2023-01-25,513,2023-01-25,haircare,SKU1,11.16,86,513,5725.08,Non-binary,185,1,133,4,Carrier C,9.34,Supplier 3,Bangalore,7,557,5,33.06,Pass,1.07,Road,Route C,808.15,0,2,1,1,2023,0,,0,,1.0
2023-01-26,513,2023-01-26,haircare,SKU1,36.84,98,513,18898.92,Male,136,7,138,9,Carrier B,24.33,Supplier 2,Mumbai,30,880,13,40.65,Pending,2.36,Road,Route A,748.13,0,3,1,1,2023,0,,0,,1.0
2023-01-27,578,2023-01-27,haircare,SKU1,39.83,99,578,23021.74,Non-binary,152,6,64,8,Carrier A,23.75,Supplier 3,Delhi,14,749,19,81.2,Fail,0.26,Rail,Route B,559.78,0,4,1,1,2023,0,,0,,1.0
2023-01-28,679,2023-01-28,haircare,SKU1,83.39,92,679,56621.81,Non-binary,72,9,69,4,Carrier A,20.04,Supplier 4,Mumbai,11,398,30,95.64,Pending,4.53,Rail,Route A,769.81,1,5,1,1,2023,0,,0,,1.0
2023-01-29,702,2023-01-29,haircare,SKU1,146.44,93,702,102800.88,Unknown,96,7,127,2,Carrier C,8.41,Supplier 2,Mumbai,10,592,18,92.84,Fail,3.42,Road,Route B,495.39,1,6,1,1,2023,0,,0,,1.0
2023-01-30,600,2023-01-30,haircare,SKU1,123.5,83,600,74100.0,Non-binary,184,14,32,4,Carrier C,24.45,Supplier 5,Delhi,30,839,18,93.03,Pending,0.31,Road,Route A,306.21,0,0,1,1,2023,0,,0,,1.0
2023-01-31,572,2023-01-31,haircare,SKU1,28.98,94,572,16576.56,Non-binary,112,28,88,2,Carrier C,10.02,Supplier 1,Chennai,6,624,6,85.68,Pass,3.57,Road,Route B,945.59,0,1,1,1,2023,0,,0,,1.0
2023-02-01,636,2023-02-01,haircare,SKU1,145.72,77,636,92677.92,Unknown,200,5,51,8,Carrier B,22.54,Supplier 3,Delhi,11,368,5,50.56,Fail,2.05,Road,Route A,579.99,0,2,2,1,2023,0,,0,,1.0
2023-02-02,638,2023-02-02,haircare,SKU1,78.75,84,638,50242.5,Non-binary,102,26,82,6,Carrier A,24.85,Supplier 1,Kolkata,11,471,17,59.53,Pass,0.45,Road,Route C,446.7,0,3,2,1,2023,0,,0,,1.0
2023-02-03,689,2023-02-03,haircare,SKU1,94.23,94,689,64924.47,Female,84,3,59,4,Carrier C,11.88,Supplier 1,Bangalore,6,133,13,56.75,Pending,3.53,Sea,Route A,828.03,0,4,2,1,2023,0,,0,,1.0
2023-02-04,804,2023-02-04,haircare,SKU1,113.29,100,804,91085.16,Unknown,103,11,49,5,Carrier A,6.02,Supplier 5,Delhi,11,178,9,97.19,Pass,0.32,Rail,Route C,271.14,1,5,2,1,2023,0,,0,,1.0
2023-02-05,791,2023-02-05,haircare,SKU1,76.06,71,791,60163.46,Male,87,30,148,7,Carrier C,8.42,Supplier 4,Bangalore,19,431,25,35.96,Pass,4.63,Sea,Route C,478.41,1,6,2,1,2023,0,,0,,1.0
2023-02-06,641,2023-02-06,haircare,SKU1,85.45,97,641,54773.45,Non-binary,179,23,118,1,Carrier C,20.84,Supplier 2,Mumbai,18,404,21,36.99,Pass,1.66,Air,Route C,820.58,0,0,2,1,2023,0,,0,,1.0
2023-02-07,634,2023-02-07,haircare,SKU1,115.22,99,634,73049.48,Unknown,141,16,92,10,Carrier B,5.12,Supplier 1,Chennai,29,413,2,71.08,Pending,3.07,Air,Route A,620.95,0,1,2,1,2023,0,,0,,1.0
2023-02-08,619,2023-02-08,haircare,SKU1,52.0,100,619,32188.0,Male,108,25,144,1,Carrier B,22.28,Supplier 5,Kolkata,11,571,30,96.28,Pending,1.59,Rail,Route C,326.7,0,2,2,1,2023,0,,0,,1.0
2023-02-09,601,2023-02-09,haircare,SKU1,44.14,96,601,26528.14,Unknown,138,14,88,5,Carrier C,24.42,Supplier 5,Mumbai,14,833,26,114.58,Pending,4.17,Air,Route A,511.8,0,3,2,1,2023,0,,0,,1.0
2023-02-10,750,2023-02-10,haircare,SKU1,40.39,94,750,30292.5,Unknown,141,26,86,5,Carrier C,22.82,Supplier 4,Delhi,18,694,10,22.32,Pending,3.96,Road,Route A,625.65,0,4,2,1,2023,0,,0,,1.0
2023-02-11,829,2023-02-11,haircare,SKU1,13.99,80,829,11597.71,Non-binary,187,14,133,5,Carrier A,12.29,Supplier 2,Chennai,16,458,20,47.63,Fail,4.15,Road,Route C,653.37,1,5,2,1,2023,0,,0,,1.0
2023-02-12,913,2023-02-12,haircare,SKU1,56.38,88,913,51474.94,Non-binary,75,16,33,4,Carrier C,21.5,Supplier 1,Delhi,23,820,22,72.46,Pending,1.32,Air,Route B,805.64,1,6,2,1,2023,0,,0,,1.0
2023-02-13,647,2023-02-13,haircare,SKU1,111.56,76,647,72179.32,Non-binary,90,4,47,5,Carrier B,5.26,Supplier 2,Kolkata,10,650,27,27.86,Pass,3.34,Sea,Route C,439.06,0,0,2,1,2023,0,,0,,1.0
2023-02-14,1112,2023-02-14,haircare,SKU1,122.97,82,1112,136742.64,Unknown,143,20,17,7,Carrier A,24.58,Supplier 5,Bangalore,28,754,23,56.4,Pass,2.87,Road,Route C,666.42,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-15,1120,2023-02-15,haircare,SKU1,24.95,82,1120,27944.0,Male,121,27,71,5,Carrier A,21.71,Supplier 1,Chennai,28,746,11,119.18,Fail,2.83,Road,Route C,927.13,0,2,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-16,1042,2023-02-16,haircare,SKU1,138.47,81,1042,144285.74,Female,90,16,126,1,Carrier A,13.04,Supplier 2,Mumbai,29,424,28,87.33,Pass,0.97,Road,Route A,639.5,0,3,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-17,1298,2023-02-17,haircare,SKU1,33.16,70,1298,43041.68,Non-binary,113,30,29,3,Carrier B,16.28,Supplier 4,Delhi,27,105,4,29.04,Pass,1.65,Rail,Route C,890.77,0,4,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-18,1295,2023-02-18,haircare,SKU1,53.76,83,1295,69619.2,Non-binary,159,15,47,5,Carrier B,18.13,Supplier 3,Mumbai,27,920,11,61.42,Pending,2.48,Road,Route B,286.86,1,5,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-19,1336,2023-02-19,haircare,SKU1,137.51,99,1336,183713.36,Non-binary,87,12,70,8,Carrier B,16.0,Supplier 5,Bangalore,10,274,28,56.56,Pass,2.56,Rail,Route C,493.67,1,6,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-20,968,2023-02-20,haircare,SKU1,73.48,91,968,71128.64,Male,188,19,39,5,Carrier A,5.94,Supplier 3,Chennai,3,315,19,22.33,Pass,1.64,Sea,Route C,155.06,0,0,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-21,941,2023-02-21,haircare,SKU1,49.92,87,941,46974.72,Non-binary,77,26,127,4,Carrier C,10.62,Supplier 1,Chennai,21,829,25,34.82,Pass,1.94,Rail,Route B,951.83,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-22,542,2023-02-22,haircare,SKU1,76.24,70,542,41322.08,Female,187,24,26,9,Carrier C,22.23,Supplier 4,Delhi,11,505,7,55.28,Pending,3.72,Air,Route A,405.04,0,2,2,1,2023,0,,0,,1.0
2023-02-23,470,2023-02-23,haircare,SKU1,49.53,78,470,23279.1,Male,78,16,74,9,Carrier A,13.2,Supplier 5,Delhi,30,864,10,86.9,Pending,2.83,Road,Route C,164.52,0,3,2,1,2023,0,,0,,1.0
2023-02-24,627,2023-02-24,haircare,SKU1,144.91,76,627,90858.57,Female,119,30,78,10,Carrier B,10.46,Supplier 2,Bangalore,13,405,24,84.15,Pending,2.03,Sea,Route A,623.85,0,4,2,1,2023,0,,0,,1.0
2023-02-25,665,2023-02-25,haircare,SKU1,72.24,99,665,48039.6,Unknown,151,20,123,3,Carrier C,13.67,Supplier 2,Kolkata,13,281,22,46.57,Pass,4.33,Sea,Route B,298.89,1,5,2,1,2023,0,,0,,1.0
2023-02-26,652,2023-02-26,haircare,SKU1,137.68,76,652,89767.36,Unknown,128,5,10,2,Carrier B,6.23,Supplier 5,Kolkata,4,641,21,40.72,Fail,4.45,Sea,Route C,910.05,1,6,2,1,2023,0,,0,,1.0
2023-02-27,504,2023-02-27,haircare,SKU1,124.13,87,504,62561.52,Non-binary,199,20,63,2,Carrier B,10.66,Supplier 5,Kolkata,4,693,28,55.72,Pass,1.3,Road,Route B,130.02,0,0,2,1,2023,0,,0,,1.0
2023-02-28,574,2023-02-28,haircare,SKU1,17.38,78,574,9976.12,Male,69,2,80,6,Carrier C,22.17,Supplier 5,Bangalore,4,800,20,108.48,Pending,2.09,Sea,Route A,538.22,0,1,2,1,2023,0,,0,,1.0
2023-03-01,471,2023-03-01,haircare,SKU1,63.28,72,471,29804.88,Non-binary,152,8,91,7,Carrier C,17.12,Supplier 2,Mumbai,27,707,27,85.31,Pending,0.29,Air,Route B,600.15,0,2,3,1,2023,0,,0,,1.0
2023-03-02,479,2023-03-02,haircare,SKU1,99.02,98,479,47430.58,Female,76,12,91,3,Carrier A,20.44,Supplier 1,Mumbai,29,448,6,25.65,Pending,1.45,Sea,Route B,922.4,0,3,3,1,2023,0,,0,,1.0
2023-03-03,601,2023-03-03,haircare,SKU1,67.07,80,601,40309.07,Female,131,25,36,10,Carrier A,15.96,Supplier 2,Bangalore,2,257,20,112.77,Pass,0.49,Sea,Route B,912.16,0,4,3,1,2023,0,,0,,1.0
2023-03-04,654,2023-03-04,haircare,SKU1,30.08,77,654,19672.32,Female,172,19,149,4,Carrier A,14.45,Supplier 5,Chennai,7,253,27,45.4,Pending,2.2,Air,Route B,554.38,1,5,3,1,2023,0,,0,,1.0
2023-03-05,694,2023-03-05,haircare,SKU1,59.46,85,694,41265.24,Male,191,14,88,2,Carrier A,22.6,Supplier 5,Bangalore,15,103,27,56.64,Pass,1.37,Air,Route B,666.51,1,6,3,1,2023,0,,0,,1.0
2023-03-06,554,2023-03-06,haircare,SKU1,62.25,73,554,34486.5,Male,199,5,144,10,Carrier B,19.43,Supplier 3,Bangalore,15,215,12,61.52,Pass,1.17,Road,Route C,640.26,0,0,3,1,2023,0,,0,,1.0
2023-03-07,518,2023-03-07,haircare,SKU1,122.1,86,518,63247.8,Unknown,102,12,146,9,Carrier A,9.56,Supplier 5,Delhi,10,586,25,76.6,Pending,0.93,Road,Route B,412.88,0,1,3,1,2023,0,,0,,1.0
2023-03-08,780,2023-03-08,haircare,SKU1,35.62,79,780,27783.6,Female,57,28,132,6,Carrier B,14.16,Supplier 3,Bangalore,26,705,6,106.27,Fail,2.88,Air,Route A,473.42,0,2,3,1,2023,0,,1,Women's Day,1.0
2023-03-09,862,2023-03-09,haircare,SKU1,49.88,84,862,42996.56,Female,185,5,126,10,Carrier B,12.63,Supplier 3,Mumbai,17,374,6,41.69,Fail,3.61,Road,Route C,562.62,0,3,3,1,2023,0,,1,Women's Day,1.0
2023-03-10,901,2023-03-10,haircare,SKU1,56.48,88,901,50888.48,Male,124,13,119,2,Carrier A,10.44,Supplier 3,Chennai,28,863,8,60.2,Pending,3.53,Sea,Route C,553.89,0,4,3,1,2023,0,,1,Women's Day,1.0
2023-03-11,1069,2023-03-11,haircare,SKU1,13.27,78,1069,14185.63,Female,141,22,81,9,Carrier A,7.47,Supplier 5,Kolkata,16,687,28,98.08,Fail,3.78,Rail,Route C,798.6,1,5,3,1,2023,0,,1,Women's Day,1.0
2023-03-12,808,2023-03-12,haircare,SKU1,144.32,90,808,116610.56,Unknown,178,14,95,2,Carrier B,7.98,Supplier 1,Kolkata,27,375,15,81.34,Pending,1.8,Rail,Route A,878.98,1,6,3,1,2023,0,,0,,1.0
2023-03-13,583,2023-03-13,haircare,SKU1,117.39,87,583,68438.37,Male,161,7,80,3,Carrier A,14.37,Supplier 4,Kolkata,20,810,20,73.59,Pending,2.47,Sea,Route C,673.02,0,0,3,1,2023,0,,0,,1.0
2023-03-14,599,2023-03-14,haircare,SKU1,142.97,76,599,85639.03,Non-binary,187,8,32,2,Carrier A,18.19,Supplier 5,Kolkata,2,968,1,30.3,Pending,2.51,Rail,Route A,729.09,0,1,3,1,2023,0,,0,,1.0
2023-03-15,1039,2023-03-15,haircare,SKU1,51.25,98,1039,53248.75,Unknown,105,7,49,3,Carrier A,17.8,Supplier 2,Bangalore,26,731,25,20.22,Fail,1.93,Road,Route C,788.16,0,2,3,1,2023,1,Holi,0,,1.0
2023-03-16,1028,2023-03-16,haircare,SKU1,102.16,90,1028,105020.48,Unknown,115,10,66,3,Carrier C,19.77,Supplier 3,Chennai,15,882,25,106.5,Pending,1.72,Air,Route B,613.9,0,3,3,1,2023,1,Holi,0,,1.0
2023-03-17,1287,2023-03-17,haircare,SKU1,91.14,76,1287,117297.18,Unknown,102,3,59,3,Carrier A,18.92,Supplier 2,Kolkata,29,248,10,84.15,Fail,4.31,Rail,Route B,402.76,0,4,3,1,2023,1,Holi,0,,1.0
2023-03-18,1345,2023-03-18,haircare,SKU1,18.74,83,1345,25205.3,Unknown,189,29,96,8,Carrier B,9.69,Supplier 2,Bangalore,14,169,14,61.88,Pass,1.56,Road,Route A,308.35,1,5,3,1,2023,1,Holi,0,,1.0
2023-03-19,691,2023-03-19,haircare,SKU1,107.04,83,691,73964.64,Non-binary,144,10,139,9,Carrier B,6.89,Supplier 4,Mumbai,25,146,3,105.94,Pending,4.51,Road,Route B,967.12,1,6,3,1,2023,0,,0,,1.0
2023-03-20,585,2023-03-20,haircare,SKU1,36.48,74,585,21340.8,Female,159,9,24,10,Carrier C,18.39,Supplier 5,Chennai,25,252,3,71.89,Pass,2.18,Road,Route C,694.43,0,0,3,1,2023,0,,0,,1.0
2023-03-21,567,2023-03-21,haircare,SKU1,82.99,98,567,47055.33,Female,57,19,28,8,Carrier A,15.33,Supplier 2,Delhi,12,996,27,101.53,Pending,3.17,Air,Route C,904.02,0,1,3,1,2023,0,,0,,1.0
2023-03-22,539,2023-03-22,haircare,SKU1,109.53,91,539,59036.67,Female,182,21,123,6,Carrier B,13.57,Supplier 4,Chennai,5,501,16,26.68,Fail,2.92,Air,Route C,431.89,0,2,3,1,2023,0,,0,,1.0
2023-03-23,519,2023-03-23,haircare,SKU1,48.12,93,519,24974.28,Non-binary,79,24,147,6,Carrier B,21.23,Supplier 1,Delhi,19,596,23,99.75,Pass,0.63,Rail,Route B,333.29,0,3,3,1,2023,0,,0,,1.0
2023-03-24,639,2023-03-24,haircare,SKU1,14.49,98,639,9259.11,Unknown,152,4,117,3,Carrier B,5.32,Supplier 2,Mumbai,19,167,15,85.95,Pass,2.4,Rail,Route A,370.54,0,4,3,1,2023,0,,0,,1.0
2023-03-25,650,2023-03-25,haircare,SKU1,11.29,92,650,7338.5,Non-binary,147,21,65,10,Carrier A,24.32,Supplier 4,Bangalore,1,465,10,53.28,Pass,1.58,Road,Route B,717.5,1,5,3,1,2023,0,,0,,1.0
2023-03-26,593,2023-03-26,haircare,SKU1,25.73,79,593,15257.89,Unknown,94,6,30,3,Carrier B,14.33,Supplier 1,Delhi,13,127,6,84.35,Pending,2.72,Rail,Route C,821.61,1,6,3,1,2023,0,,0,,1.0
2023-03-27,467,2023-03-27,haircare,SKU1,53.77,77,467,25110.59,Unknown,69,11,43,8,Carrier A,10.34,Supplier 3,Mumbai,7,426,22,110.83,Pass,3.33,Rail,Route B,842.33,0,0,3,1,2023,0,,0,,1.0
2023-03-28,419,2023-03-28,haircare,SKU1,135.08,95,419,56598.52,Female,197,19,68,8,Carrier B,12.33,Supplier 4,Chennai,21,668,8,73.5,Pass,2.59,Air,Route B,586.62,0,1,3,1,2023,0,,0,,1.0
2023-03-29,458,2023-03-29,haircare,SKU1,77.2,74,458,35357.6,Female,105,3,96,4,Carrier C,20.96,Supplier 2,Mumbai,15,554,21,85.36,Pending,4.42,Road,Route A,986.49,0,2,3,1,2023,0,,0,,1.0
2023-03-30,509,2023-03-30,haircare,SKU1,96.66,88,509,49199.94,Unknown,139,4,125,6,Carrier C,22.6,Supplier 4,Bangalore,27,392,13,55.5,Fail,1.1,Sea,Route B,517.37,0,3,3,1,2023,0,,0,,1.0
2023-03-31,534,2023-03-31,haircare,SKU1,121.57,87,534,64918.38,Female,77,24,72,7,Carrier C,5.39,Supplier 5,Bangalore,22,520,1,115.77,Pass,4.0,Air,Route B,839.91,0,4,3,1,2023,0,,0,,1.0
2023-04-01,659,2023-04-01,haircare,SKU1,127.81,77,659,84226.79,Male,150,23,74,1,Carrier A,21.3,Supplier 4,Mumbai,14,495,18,24.42,Fail,4.17,Air,Route A,256.57,1,5,4,2,2023,0,,0,,1.1
2023-04-02,663,2023-04-02,haircare,SKU1,62.66,71,663,41543.58,Female,179,16,88,9,Carrier A,5.03,Supplier 3,Kolkata,23,629,7,61.65,Fail,0.93,Rail,Route B,361.28,1,6,4,2,2023,0,,0,,1.1
2023-04-03,519,2023-04-03,haircare,SKU1,78.29,96,519,40632.51,Unknown,168,1,100,8,Carrier A,8.8,Supplier 5,Kolkata,26,416,15,55.07,Pass,1.52,Air,Route A,158.07,0,0,4,2,2023,0,,0,,1.1
2023-04-04,520,2023-04-04,haircare,SKU1,62.37,78,520,32432.4,Unknown,111,25,62,3,Carrier C,17.36,Supplier 3,Kolkata,6,421,6,97.14,Pending,2.04,Sea,Route C,188.45,0,1,4,2,2023,0,,0,,1.1
2023-04-05,501,2023-04-05,haircare,SKU1,78.88,97,501,39518.88,Male,140,6,50,8,Carrier B,17.55,Supplier 5,Kolkata,9,190,23,60.99,Fail,2.5,Sea,Route B,944.96,0,2,4,2,2023,0,,0,,1.1
2023-04-06,535,2023-04-06,haircare,SKU1,104.19,87,535,55741.65,Female,65,28,25,6,Carrier A,22.86,Supplier 1,Bangalore,8,642,23,88.81,Fail,0.08,Air,Route A,248.68,0,3,4,2,2023,0,,0,,1.1
2023-04-07,658,2023-04-07,haircare,SKU1,20.28,92,658,13344.24,Male,63,28,14,9,Carrier A,13.49,Supplier 1,Chennai,2,885,3,94.14,Fail,1.91,Road,Route A,302.22,0,4,4,2,2023,0,,0,,1.1
2023-04-08,772,2023-04-08,haircare,SKU1,96.62,78,772,74590.64,Female,126,5,118,9,Carrier C,13.88,Supplier 5,Chennai,15,335,27,83.14,Pending,1.02,Air,Route B,749.97,1,5,4,2,2023,0,,0,,1.1
2023-04-09,700,2023-04-09,haircare,SKU1,119.78,75,700,83846.0,Female,165,24,19,6,Carrier B,9.4,Supplier 2,Delhi,5,665,28,61.03,Pass,4.57,Air,Route C,863.53,1,6,4,2,2023,0,,0,,1.1
2023-04-10,592,2023-04-10,haircare,SKU1,115.24,85,592,68222.08,Non-binary,94,21,114,3,Carrier B,12.0,Supplier 4,Delhi,21,136,5,67.02,Pass,3.17,Air,Route B,105.49,0,0,4,2,2023,0,,0,,1.1
2023-04-11,579,2023-04-11,haircare,SKU1,76.84,73,579,44490.36,Male,67,28,104,6,Carrier C,23.13,Supplier 5,Chennai,19,742,1,21.49,Pass,2.72,Road,Route C,661.44,0,1,4,2,2023,0,,0,,1.1
2023-04-12,628,2023-04-12,haircare,SKU1,69.08,78,628,43382.24,Non-binary,122,15,40,7,Carrier C,15.64,Supplier 2,Delhi,17,428,25,23.08,Fail,0.24,Air,Route C,324.15,0,2,4,2,2023,0,,0,,1.1
2023-04-13,591,2023-04-13,haircare,SKU1,21.93,77,591,12960.63,Unknown,86,1,93,1,Carrier C,19.38,Supplier 1,Mumbai,21,832,7,86.64,Pass,0.59,Air,Route B,742.05,0,3,4,2,2023,0,,0,,1.1
2023-04-14,665,2023-04-14,haircare,SKU1,119.58,86,665,79520.7,Non-binary,180,25,125,6,Carrier B,11.01,Supplier 5,Chennai,2,910,18,78.31,Pass,1.46,Sea,Route B,390.21,0,4,4,2,2023,0,,0,,1.1
2023-04-15,1271,2023-04-15,haircare,SKU1,82.71,74,1271,105124.41,Non-binary,117,16,105,5,Carrier C,16.84,Supplier 1,Delhi,21,289,10,90.34,Fail,0.43,Sea,Route C,116.89,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-16,1265,2023-04-16,haircare,SKU1,113.31,89,1265,143337.15,Male,126,5,47,9,Carrier A,7.61,Supplier 3,Delhi,24,800,22,29.62,Pending,0.32,Air,Route C,828.23,1,6,4,2,2023,1,Eid,0,,1.1
2023-04-17,979,2023-04-17,haircare,SKU1,93.73,87,979,91761.67,Female,197,9,46,5,Carrier C,17.38,Supplier 3,Bangalore,13,895,24,57.73,Pending,2.01,Sea,Route A,730.39,0,0,4,2,2023,1,Eid,0,,1.1
2023-04-18,1001,2023-04-18,haircare,SKU1,147.83,80,1001,147977.83,Female,150,4,111,10,Carrier B,15.27,Supplier 3,Chennai,9,721,25,49.51,Fail,3.89,Road,Route C,557.62,0,1,4,2,2023,1,Eid,0,,1.1
2023-04-19,515,2023-04-19,haircare,SKU1,24.61,86,515,12674.15,Female,195,11,93,8,Carrier C,10.17,Supplier 3,Mumbai,22,312,9,74.44,Pending,3.33,Road,Route A,909.0,0,2,4,2,2023,0,,0,,1.1
